
Error							Solución
1. Linea 9 booleaN no es un tipo de dato		Cambiar booleaN por boolean
2. Linea 9 "0" no es valido en tipo boolean		Cambiar por true
3. Linea 10 número máximo de byte exedido		Cambiar el tipo de dato a int
4. Linea 11 número máximo de short exedido		Cambiar el tipo de dato a int
5. Linea 14 Discriminante var no declarado		Cambiar Discriminante por discriminate
6. Linea 14 no se puede pasar de Double a Long		Cambiar tipo de dato a Double
7. Linea 18 tipo Char no existe	 	  		Cambiar Char por char
8. Linea 18 var ch no declarada	 	  		Cambiar a ch1
9. Linea 18 datos char tienen que estar marcados con:''	Cambiar '' por ""
